sample(0),sample(1),sample(2),sample(3),sample(4),sample(5),sample(6),AmplitudeSample(4)
86.8819,77.0486,128.2386,246.3321,428.6863,474.9318,347.0812,88.3554
77.0486,128.2386,246.3321,428.6863,474.9318,347.0812,252.3191,213.4406
128.2386,246.3321,428.6863,474.9318,347.0812,252.3191,261.4784,265.1674
246.3321,428.6863,474.9318,347.0812,252.3191,261.4784,301.8795,127.022
428.6863,474.9318,347.0812,252.3191,261.4784,301.8795,376.069,38.3819
474.9318,347.0812,252.3191,261.4784,301.8795,376.069,359.8608,123.2442
347.0812,252.3191,261.4784,301.8795,376.069,359.8608,217.6094,141.5476
252.3191,261.4784,301.8795,376.069,359.8608,217.6094,133.522,93.0681
261.4784,301.8795,376.069,359.8608,217.6094,133.522,87.8403,220.0654
301.8795,376.069,359.8608,217.6094,133.522,87.8403,138.4955,48.7847
376.069,359.8608,217.6094,133.522,87.8403,138.4955,190.6863,42.4736
359.8608,217.6094,133.522,87.8403,138.4955,190.6863,155.0945,0.0
217.6094,133.522,87.8403,138.4955,190.6863,155.0945,110.2647,29.3136
133.522,87.8403,138.4955,190.6863,155.0945,110.2647,80.9045,115.4062
87.8403,138.4955,190.6863,155.0945,110.2647,80.9045,137.0673,42.171
138.4955,190.6863,155.0945,110.2647,80.9045,137.0673,276.5062,47.7187
190.6863,155.0945,110.2647,80.9045,137.0673,276.5062,248.4139,0.0
155.0945,110.2647,80.9045,137.0673,276.5062,248.4139,184.0567,25.6609
110.2647,80.9045,137.0673,276.5062,248.4139,184.0567,191.5054,198.4214
80.9045,137.0673,276.5062,248.4139,184.0567,191.5054,310.8211,76.0344
137.0673,276.5062,248.4139,184.0567,191.5054,310.8211,379.0094,19.2752
276.5062,248.4139,184.0567,191.5054,310.8211,379.0094,210.2227,103.8537
248.4139,184.0567,191.5054,310.8211,379.0094,210.2227,131.504,27.3457
184.0567,191.5054,310.8211,379.0094,210.2227,131.504,100.0162,318.9936
191.5054,310.8211,379.0094,210.2227,131.504,100.0162,80.334,6.6222
310.8211,379.0094,210.2227,131.504,100.0162,80.334,113.9769,46.8582
379.0094,210.2227,131.504,100.0162,80.334,113.9769,243.9838,35.3623
210.2227,131.504,100.0162,80.334,113.9769,243.9838,314.6348,0.0
131.504,100.0162,80.334,113.9769,243.9838,314.6348,223.2712,46.0417
100.0162,80.334,113.9769,243.9838,314.6348,223.2712,119.3126,61.828
80.334,113.9769,243.9838,314.6348,223.2712,119.3126,59.1655,212.9087
113.9769,243.9838,314.6348,223.2712,119.3126,59.1655,49.1039,81.804
243.9838,314.6348,223.2712,119.3126,59.1655,49.1039,87.1195,3.8465
314.6348,223.2712,119.3126,59.1655,49.1039,87.1195,146.2526,0.0
223.2712,119.3126,59.1655,49.1039,87.1195,146.2526,127.8037,10.5582
119.3126,59.1655,49.1039,87.1195,146.2526,127.8037,202.2267,0.0
59.1655,49.1039,87.1195,146.2526,127.8037,202.2267,287.2592,93.3623
49.1039,87.1195,146.2526,127.8037,202.2267,287.2592,166.4884,41.401
87.1195,146.2526,127.8037,202.2267,287.2592,166.4884,147.0876,0.1432
146.2526,127.8037,202.2267,287.2592,166.4884,147.0876,295.5485,249.378
127.8037,202.2267,287.2592,166.4884,147.0876,295.5485,273.9204,1.3929
202.2267,287.2592,166.4884,147.0876,295.5485,273.9204,141.2714,23.0224
287.2592,166.4884,147.0876,295.5485,273.9204,141.2714,178.0992,166.9684
166.4884,147.0876,295.5485,273.9204,141.2714,178.0992,313.7476,126.9982
147.0876,295.5485,273.9204,141.2714,178.0992,313.7476,341.2156,0.6593
295.5485,273.9204,141.2714,178.0992,313.7476,341.2156,276.5923,47.216
273.9204,141.2714,178.0992,313.7476,341.2156,276.5923,187.9724,198.2958
141.2714,178.0992,313.7476,341.2156,276.5923,187.9724,289.8892,100.2024
178.0992,313.7476,341.2156,276.5923,187.9724,289.8892,364.485,155.9003
313.7476,341.2156,276.5923,187.9724,289.8892,364.485,394.0123,0.0
341.2156,276.5923,187.9724,289.8892,364.485,394.0123,383.5561,159.5398
276.5923,187.9724,289.8892,364.485,394.0123,383.5561,394.5213,165.662
187.9724,289.8892,364.485,394.0123,383.5561,394.5213,441.9128,110.7162
289.8892,364.485,394.0123,383.5561,394.5213,441.9128,337.797,206.9908
364.485,394.0123,383.5561,394.5213,441.9128,337.797,245.8142,144.4043
394.0123,383.5561,394.5213,441.9128,337.797,245.8142,162.5397,236.0861
383.5561,394.5213,441.9128,337.797,245.8142,162.5397,189.1664,80.3798
394.5213,441.9128,337.797,245.8142,162.5397,189.1664,297.5036,125.8899
441.9128,337.797,245.8142,162.5397,189.1664,297.5036,287.3464,7.3769
337.797,245.8142,162.5397,189.1664,297.5036,287.3464,168.4077,55.6856
245.8142,162.5397,189.1664,297.5036,287.3464,168.4077,114.8614,115.8988
162.5397,189.1664,297.5036,287.3464,168.4077,114.8614,83.8597,187.9824
189.1664,297.5036,287.3464,168.4077,114.8614,83.8597,95.686,14.9568
297.5036,287.3464,168.4077,114.8614,83.8597,95.686,182.9276,49.6924
287.3464,168.4077,114.8614,83.8597,95.686,182.9276,245.8035,5.5308
168.4077,114.8614,83.8597,95.686,182.9276,245.8035,176.9884,26.2441
114.8614,83.8597,95.686,182.9276,245.8035,176.9884,128.6746,43.5951
83.8597,95.686,182.9276,245.8035,176.9884,128.6746,137.3396,172.3435
95.686,182.9276,245.8035,176.9884,128.6746,137.3396,134.4244,53.6383
182.9276,245.8035,176.9884,128.6746,137.3396,134.4244,222.2471,0.0
245.8035,176.9884,128.6746,137.3396,134.4244,222.2471,286.8178,82.4592
176.9884,128.6746,137.3396,134.4244,222.2471,286.8178,374.3803,16.0265
128.6746,137.3396,134.4244,222.2471,286.8178,374.3803,412.098,118.9039
137.3396,134.4244,222.2471,286.8178,374.3803,412.098,295.6561,127.3895
134.4244,222.2471,286.8178,374.3803,412.098,295.6561,255.5392,51.3007
222.2471,286.8178,374.3803,412.098,295.6561,255.5392,247.0773,309.221
286.8178,374.3803,412.098,295.6561,255.5392,247.0773,274.0311,55.25
374.3803,412.098,295.6561,255.5392,247.0773,274.0311,351.0069,100.8735
412.098,295.6561,255.5392,247.0773,274.0311,351.0069,305.9603,116.94
295.6561,255.5392,247.0773,274.0311,351.0069,305.9603,277.7087,87.1072
255.5392,247.0773,274.0311,351.0069,305.9603,277.7087,250.6151,215.7697
247.0773,274.0311,351.0069,305.9603,277.7087,250.6151,265.3507,73.2938
274.0311,351.0069,305.9603,277.7087,250.6151,265.3507,175.3193,128.6921
351.0069,305.9603,277.7087,250.6151,265.3507,175.3193,137.6838,52.6316
305.9603,277.7087,250.6151,265.3507,175.3193,137.6838,221.5145,183.342
277.7087,250.6151,265.3507,175.3193,137.6838,221.5145,370.771,0.0
250.6151,265.3507,175.3193,137.6838,221.5145,370.771,486.3004,13.7739
265.3507,175.3193,137.6838,221.5145,370.771,486.3004,377.0765,152.9602
175.3193,137.6838,221.5145,370.771,486.3004,377.0765,222.7547,22.545
137.6838,221.5145,370.771,486.3004,377.0765,222.7547,113.5554,367.7101
221.5145,370.771,486.3004,377.0765,222.7547,113.5554,98.7923,119.3225
370.771,486.3004,377.0765,222.7547,113.5554,98.7923,84.4264,74.5594
486.3004,377.0765,222.7547,113.5554,98.7923,84.4264,96.4812,1.705
377.0765,222.7547,113.5554,98.7923,84.4264,96.4812,110.2997,43.4429
222.7547,113.5554,98.7923,84.4264,96.4812,110.2997,87.4859,16.5509
113.5554,98.7923,84.4264,96.4812,110.2997,87.4859,147.2004,24.0975
98.7923,84.4264,96.4812,110.2997,87.4859,147.2004,178.8458,59.1936
84.4264,96.4812,110.2997,87.4859,147.2004,178.8458,136.9115,0.0
96.4812,110.2997,87.4859,147.2004,178.8458,136.9115,169.9676,33.9585
110.2997,87.4859,147.2004,178.8458,136.9115,169.9676,169.4564,123.4172
87.4859,147.2004,178.8458,136.9115,169.9676,169.4564,156.168,0.0
147.2004,178.8458,136.9115,169.9676,169.4564,156.168,185.8648,79.8223
178.8458,136.9115,169.9676,169.4564,156.168,185.8648,185.968,81.556
136.9115,169.9676,169.4564,156.168,185.8648,185.968,240.7737,31.8731
169.9676,169.4564,156.168,185.8648,185.968,240.7737,299.0283,73.7574
169.4564,156.168,185.8648,185.968,240.7737,299.0283,195.325,81.8812
156.168,185.8648,185.968,240.7737,299.0283,195.325,123.8959,74.1766
185.8648,185.968,240.7737,299.0283,195.325,123.8959,118.2819,204.5405
185.968,240.7737,299.0283,195.325,123.8959,118.2819,123.3268,7.824
240.7737,299.0283,195.325,123.8959,118.2819,123.3268,130.0081,32.7002
299.0283,195.325,123.8959,118.2819,123.3268,130.0081,210.2416,40.4785
195.325,123.8959,118.2819,123.3268,130.0081,210.2416,323.7122,62.6365
123.8959,118.2819,123.3268,130.0081,210.2416,323.7122,263.406,8.8736
118.2819,123.3268,130.0081,210.2416,323.7122,263.406,199.7494,67.9952
123.3268,130.0081,210.2416,323.7122,263.406,199.7494,193.6564,232.9746
130.0081,210.2416,323.7122,263.406,199.7494,193.6564,246.029,50.8427
210.2416,323.7122,263.406,199.7494,193.6564,246.029,276.8275,100.0327
323.7122,263.406,199.7494,193.6564,246.029,276.8275,305.0666,0.0
263.406,199.7494,193.6564,246.029,276.8275,305.0666,208.0643,182.9439
199.7494,193.6564,246.029,276.8275,305.0666,208.0643,129.3687,0.3152
193.6564,246.029,276.8275,305.0666,208.0643,129.3687,84.675,227.7078
246.029,276.8275,305.0666,208.0643,129.3687,84.675,78.9862,48.7265
276.8275,305.0666,208.0643,129.3687,84.675,78.9862,187.9338,27.8759
305.0666,208.0643,129.3687,84.675,78.9862,187.9338,263.606,24.9304
208.0643,129.3687,84.675,78.9862,187.9338,263.606,239.5184,4.6099
129.3687,84.675,78.9862,187.9338,263.606,239.5184,218.4307,31.16
84.675,78.9862,187.9338,263.606,239.5184,218.4307,170.3611,196.6514
78.9862,187.9338,263.606,239.5184,218.4307,170.3611,159.6343,50.6234
187.9338,263.606,239.5184,218.4307,170.3611,159.6343,165.1439,113.4441
263.606,239.5184,218.4307,170.3611,159.6343,165.1439,122.8272,67.2722
239.5184,218.4307,170.3611,159.6343,165.1439,122.8272,95.3137,6.5414
218.4307,170.3611,159.6343,165.1439,122.8272,95.3137,230.21,99.2073
170.3611,159.6343,165.1439,122.8272,95.3137,230.21,580.1906,28.1893
159.6343,165.1439,122.8272,95.3137,230.21,580.1906,666.2144,22.7332
165.1439,122.8272,95.3137,230.21,580.1906,666.2144,501.3142,11.1203
122.8272,95.3137,230.21,580.1906,666.2144,501.3142,334.8208,331.3775
95.3137,230.21,580.1906,666.2144,501.3142,334.8208,265.1735,376.8045
230.21,580.1906,666.2144,501.3142,334.8208,265.1735,171.4274,221.9805
580.1906,666.2144,501.3142,334.8208,265.1735,171.4274,202.8287,43.2326
666.2144,501.3142,334.8208,265.1735,171.4274,202.8287,347.4005,134.7116
501.3142,334.8208,265.1735,171.4274,202.8287,347.4005,254.5806,33.0232
334.8208,265.1735,171.4274,202.8287,347.4005,254.5806,187.2705,16.0468
265.1735,171.4274,202.8287,347.4005,254.5806,187.2705,185.0052,302.9158
171.4274,202.8287,347.4005,254.5806,187.2705,185.0052,277.5156,0.0
202.8287,347.4005,254.5806,187.2705,185.0052,277.5156,322.515,94.2498
347.4005,254.5806,187.2705,185.0052,277.5156,322.515,226.0741,21.1459
254.5806,187.2705,185.0052,277.5156,322.515,226.0741,172.7769,90.1021
187.2705,185.0052,277.5156,322.515,226.0741,172.7769,198.6715,216.887
185.0052,277.5156,322.515,226.0741,172.7769,198.6715,237.4652,77.3206
277.5156,322.515,226.0741,172.7769,198.6715,237.4652,303.2979,3.3576
322.515,226.0741,172.7769,198.6715,237.4652,303.2979,236.8606,113.1073
226.0741,172.7769,198.6715,237.4652,303.2979,236.8606,148.5625,56.5644
172.7769,198.6715,237.4652,303.2979,236.8606,148.5625,141.8042,193.945
198.6715,237.4652,303.2979,236.8606,148.5625,141.8042,220.5467,62.8095
237.4652,303.2979,236.8606,148.5625,141.8042,220.5467,187.3415,48.6003
303.2979,236.8606,148.5625,141.8042,220.5467,187.3415,161.0143,1.8886
236.8606,148.5625,141.8042,220.5467,187.3415,161.0143,160.8526,178.6875
148.5625,141.8042,220.5467,187.3415,161.0143,160.8526,94.9736,5.435
141.8042,220.5467,187.3415,161.0143,160.8526,94.9736,274.2257,47.6913
220.5467,187.3415,161.0143,160.8526,94.9736,274.2257,676.7476,99.171
187.3415,161.0143,160.8526,94.9736,274.2257,676.7476,522.5404,0.0
161.0143,160.8526,94.9736,274.2257,676.7476,522.5404,278.568,0.0
160.8526,94.9736,274.2257,676.7476,522.5404,278.568,174.3135,627.2334
94.9736,274.2257,676.7476,522.5404,278.568,174.3135,129.3166,58.5383
274.2257,676.7476,522.5404,278.568,174.3135,129.3166,116.89,77.6603
676.7476,522.5404,278.568,174.3135,129.3166,116.89,98.4496,34.5665
522.5404,278.568,174.3135,129.3166,116.89,98.4496,122.8087,48.1381
278.568,174.3135,129.3166,116.89,98.4496,122.8087,282.5583,47.3679
174.3135,129.3166,116.89,98.4496,122.8087,282.5583,476.5973,10.4147
129.3166,116.89,98.4496,122.8087,282.5583,476.5973,473.3142,25.861
116.89,98.4496,122.8087,282.5583,476.5973,473.3142,248.4141,80.8828
98.4496,122.8087,282.5583,476.5973,473.3142,248.4141,252.0591,237.4514
122.8087,282.5583,476.5973,473.3142,248.4141,252.0591,398.4134,321.5793
282.5583,476.5973,473.3142,248.4141,252.0591,398.4134,244.5632,8.2251
476.5973,473.3142,248.4141,252.0591,398.4134,244.5632,97.1165,8.4958
473.3142,248.4141,252.0591,398.4134,244.5632,97.1165,56.8628,343.7008
248.4141,252.0591,398.4134,244.5632,97.1165,56.8628,70.4029,18.5392
252.0591,398.4134,244.5632,97.1165,56.8628,70.4029,170.0776,0.0
398.4134,244.5632,97.1165,56.8628,70.4029,170.0776,362.5495,0.0
244.5632,97.1165,56.8628,70.4029,170.0776,362.5495,360.4264,29.8882
97.1165,56.8628,70.4029,170.0776,362.5495,360.4264,357.9214,10.8738
56.8628,70.4029,170.0776,362.5495,360.4264,357.9214,378.9942,294.3103
70.4029,170.0776,362.5495,360.4264,357.9214,378.9942,388.8318,59.7667
170.0776,362.5495,360.4264,357.9214,378.9942,388.8318,329.6984,174.1501
362.5495,360.4264,357.9214,378.9942,388.8318,329.6984,266.3872,102.9534
360.4264,357.9214,378.9942,388.8318,329.6984,266.3872,191.9936,250.3075
357.9214,378.9942,388.8318,329.6984,266.3872,191.9936,257.3708,46.9132
378.9942,388.8318,329.6984,266.3872,191.9936,257.3708,306.0855,167.4361
388.8318,329.6984,266.3872,191.9936,257.3708,306.0855,342.3562,6.9922
329.6984,266.3872,191.9936,257.3708,306.0855,342.3562,275.9788,166.5299
266.3872,191.9936,257.3708,306.0855,342.3562,275.9788,212.1886,85.5838
191.9936,257.3708,306.0855,342.3562,275.9788,212.1886,265.3148,173.4706
257.3708,306.0855,342.3562,275.9788,212.1886,265.3148,280.9252,89.1855
306.0855,342.3562,275.9788,212.1886,265.3148,280.9252,292.9595,48.0851
342.3562,275.9788,212.1886,265.3148,280.9252,292.9595,282.6731,171.5283
275.9788,212.1886,265.3148,280.9252,292.9595,282.6731,304.9642,64.3542
212.1886,265.3148,280.9252,292.9595,282.6731,304.9642,208.8046,184.7705
265.3148,280.9252,292.9595,282.6731,304.9642,208.8046,118.9533,0.0
280.9252,292.9595,282.6731,304.9642,208.8046,118.9533,73.7865,219.4639
292.9595,282.6731,304.9642,208.8046,118.9533,73.7865,95.2788,47.9615
282.6731,304.9642,208.8046,118.9533,73.7865,95.2788,162.9805,15.4822
304.9642,208.8046,118.9533,73.7865,95.2788,162.9805,129.279,13.8777
208.8046,118.9533,73.7865,95.2788,162.9805,129.279,107.9374,11.9726
118.9533,73.7865,95.2788,162.9805,129.279,107.9374,128.5093,119.4146
73.7865,95.2788,162.9805,129.279,107.9374,128.5093,156.6376,3.8008
95.2788,162.9805,129.279,107.9374,128.5093,156.6376,174.4126,20.4751
162.9805,129.279,107.9374,128.5093,156.6376,174.4126,189.8634,58.1157
129.279,107.9374,128.5093,156.6376,174.4126,189.8634,181.1526,67.5632
107.9374,128.5093,156.6376,174.4126,189.8634,181.1526,221.5469,37.5109
128.5093,156.6376,174.4126,189.8634,181.1526,221.5469,341.8936,95.6135
156.6376,174.4126,189.8634,181.1526,221.5469,341.8936,365.4265,55.8742
174.4126,189.8634,181.1526,221.5469,341.8936,365.4265,233.4542,69.3419
189.8634,181.1526,221.5469,341.8936,365.4265,233.4542,169.622,210.7987
181.1526,221.5469,341.8936,365.4265,233.4542,169.622,232.3215,174.9227
221.5469,341.8936,365.4265,233.4542,169.622,232.3215,434.3932,32.7386
341.8936,365.4265,233.4542,169.622,232.3215,434.3932,545.7854,21.6506
365.4265,233.4542,169.622,232.3215,434.3932,545.7854,326.0548,112.8481
233.4542,169.622,232.3215,434.3932,545.7854,326.0548,183.0719,124.8074
169.622,232.3215,434.3932,545.7854,326.0548,183.0719,235.1325,405.5174
232.3215,434.3932,545.7854,326.0548,183.0719,235.1325,391.6438,44.767
434.3932,545.7854,326.0548,183.0719,235.1325,391.6438,341.1451,41.6332
545.7854,326.0548,183.0719,235.1325,391.6438,341.1451,229.0111,44.0925
326.0548,183.0719,235.1325,391.6438,341.1451,229.0111,223.9495,306.4186
183.0719,235.1325,391.6438,341.1451,229.0111,223.9495,334.1726,69.4054
235.1325,391.6438,341.1451,229.0111,223.9495,334.1726,262.5386,72.9271
391.6438,341.1451,229.0111,223.9495,334.1726,262.5386,115.6927,52.2666
341.1451,229.0111,223.9495,334.1726,262.5386,115.6927,59.1545,248.1767
229.0111,223.9495,334.1726,262.5386,115.6927,59.1545,118.2757,43.234
223.9495,334.1726,262.5386,115.6927,59.1545,118.2757,399.947,8.7911
334.1726,262.5386,115.6927,59.1545,118.2757,399.947,550.1526,0.0
262.5386,115.6927,59.1545,118.2757,399.947,550.1526,401.2379,3.1205
115.6927,59.1545,118.2757,399.947,550.1526,401.2379,274.2683,129.4128
59.1545,118.2757,399.947,550.1526,401.2379,274.2683,170.684,385.1703
118.2757,399.947,550.1526,401.2379,274.2683,170.684,108.6557,130.3337
399.947,550.1526,401.2379,274.2683,170.684,108.6557,88.1092,112.0789
550.1526,401.2379,274.2683,170.684,108.6557,88.1092,123.5587,41.0223
401.2379,274.2683,170.684,108.6557,88.1092,123.5587,341.9512,10.7082
274.2683,170.684,108.6557,88.1092,123.5587,341.9512,566.0061,37.501
170.684,108.6557,88.1092,123.5587,341.9512,566.0061,436.6591,0.0
108.6557,88.1092,123.5587,341.9512,566.0061,436.6591,333.8965,139.4252
88.1092,123.5587,341.9512,566.0061,436.6591,333.8965,295.7554,456.0593
123.5587,341.9512,566.0061,436.6591,333.8965,295.7554,223.5366,8.7967
341.9512,566.0061,436.6591,333.8965,295.7554,223.5366,174.5366,171.5739
566.0061,436.6591,333.8965,295.7554,223.5366,174.5366,168.1063,98.8459
436.6591,333.8965,295.7554,223.5366,174.5366,168.1063,154.3603,85.0045
333.8965,295.7554,223.5366,174.5366,168.1063,154.3603,177.2509,30.3448
295.7554,223.5366,174.5366,168.1063,154.3603,177.2509,205.2217,98.9168
223.5366,174.5366,168.1063,154.3603,177.2509,205.2217,183.2635,21.5578
174.5366,168.1063,154.3603,177.2509,205.2217,183.2635,161.462,85.2956
168.1063,154.3603,177.2509,205.2217,183.2635,161.462,141.2608,110.0125
154.3603,177.2509,205.2217,183.2635,161.462,141.2608,143.6266,43.9222
177.2509,205.2217,183.2635,161.462,141.2608,143.6266,182.4302,65.8507
205.2217,183.2635,161.462,141.2608,143.6266,182.4302,339.6918,25.6493
183.2635,161.462,141.2608,143.6266,182.4302,339.6918,344.04,83.1216
161.462,141.2608,143.6266,182.4302,339.6918,344.04,274.8973,1.7107
141.2608,143.6266,182.4302,339.6918,344.04,274.8973,209.8326,238.6932
143.6266,182.4302,339.6918,344.04,274.8973,209.8326,276.1367,106.4917
182.4302,339.6918,344.04,274.8973,209.8326,276.1367,452.9867,105.8183
339.6918,344.04,274.8973,209.8326,276.1367,452.9867,341.7835,82.6082
344.04,274.8973,209.8326,276.1367,452.9867,341.7835,435.6834,22.5879
274.8973,209.8326,276.1367,452.9867,341.7835,435.6834,573.8286,364.823
209.8326,276.1367,452.9867,341.7835,435.6834,573.8286,307.4101,42.9081
276.1367,452.9867,341.7835,435.6834,573.8286,307.4101,126.1774,115.2779
452.9867,341.7835,435.6834,573.8286,307.4101,126.1774,114.7011,436.6212
341.7835,435.6834,573.8286,307.4101,126.1774,114.7011,186.7998,10.952
435.6834,573.8286,307.4101,126.1774,114.7011,186.7998,256.1585,10.1098
573.8286,307.4101,126.1774,114.7011,186.7998,256.1585,297.6278,35.4209
307.4101,126.1774,114.7011,186.7998,256.1585,297.6278,323.4278,33.9272
126.1774,114.7011,186.7998,256.1585,297.6278,323.4278,177.4353,169.097
114.7011,186.7998,256.1585,297.6278,323.4278,177.4353,104.704,61.8622
186.7998,256.1585,297.6278,323.4278,177.4353,104.704,205.9522,219.8929
256.1585,297.6278,323.4278,177.4353,104.704,205.9522,279.451,21.6939
297.6278,323.4278,177.4353,104.704,205.9522,279.451,215.524,1.1276
323.4278,177.4353,104.704,205.9522,279.451,215.524,130.3195,66.9697
177.4353,104.704,205.9522,279.451,215.524,130.3195,122.6704,170.0732
104.704,205.9522,279.451,215.524,130.3195,122.6704,177.3909,93.3244
205.9522,279.451,215.524,130.3195,122.6704,177.3909,178.635,0.0
279.451,215.524,130.3195,122.6704,177.3909,178.635,136.3235,36.2496
215.524,130.3195,122.6704,177.3909,178.635,136.3235,82.8592,99.5826
130.3195,122.6704,177.3909,178.635,136.3235,82.8592,95.3183,59.1362
122.6704,177.3909,178.635,136.3235,82.8592,95.3183,184.443,44.2018
177.3909,178.635,136.3235,82.8592,95.3183,184.443,229.3035,9.023
178.635,136.3235,82.8592,95.3183,184.443,229.3035,191.2439,0.0
136.3235,82.8592,95.3183,184.443,229.3035,191.2439,266.7206,97.5646
82.8592,95.3183,184.443,229.3035,191.2439,266.7206,329.179,131.6456
95.3183,184.443,229.3035,191.2439,266.7206,329.179,271.8189,27.6219
184.443,229.3035,191.2439,266.7206,329.179,271.8189,265.289,46.2433
229.3035,191.2439,266.7206,329.179,271.8189,265.289,207.6915,238.4165
191.2439,266.7206,329.179,271.8189,265.289,207.6915,111.6217,79.5139
266.7206,329.179,271.8189,265.289,207.6915,111.6217,79.5314,115.3024
329.179,271.8189,265.289,207.6915,111.6217,79.5314,86.9667,83.2232
271.8189,265.289,207.6915,111.6217,79.5314,86.9667,94.6192,0.0
265.289,207.6915,111.6217,79.5314,86.9667,94.6192,242.5286,21.5842
207.6915,111.6217,79.5314,86.9667,94.6192,242.5286,451.7924,31.6274
111.6217,79.5314,86.9667,94.6192,242.5286,451.7924,460.7196,14.3723
79.5314,86.9667,94.6192,242.5286,451.7924,460.7196,435.4105,56.2033
86.9667,94.6192,242.5286,451.7924,460.7196,435.4105,284.6061,332.338
94.6192,242.5286,451.7924,460.7196,435.4105,284.6061,245.5184,88.0277
242.5286,451.7924,460.7196,435.4105,284.6061,245.5184,278.6094,295.9362
451.7924,460.7196,435.4105,284.6061,245.5184,278.6094,381.2611,14.0995
460.7196,435.4105,284.6061,245.5184,278.6094,381.2611,390.3582,122.7919
435.4105,284.6061,245.5184,278.6094,381.2611,390.3582,226.2324,81.9021
284.6061,245.5184,278.6094,381.2611,390.3582,226.2324,123.99,215.6587
245.5184,278.6094,381.2611,390.3582,226.2324,123.99,75.6776,200.5148
278.6094,381.2611,390.3582,226.2324,123.99,75.6776,51.5947,1.9521
381.2611,390.3582,226.2324,123.99,75.6776,51.5947,102.0934,43.4242
390.3582,226.2324,123.99,75.6776,51.5947,102.0934,150.2785,0.0
226.2324,123.99,75.6776,51.5947,102.0934,150.2785,130.4522,0.0
123.99,75.6776,51.5947,102.0934,150.2785,130.4522,143.5809,20.8385
75.6776,51.5947,102.0934,150.2785,130.4522,143.5809,304.3385,90.5121
51.5947,102.0934,150.2785,130.4522,143.5809,304.3385,283.3619,46.2583
102.0934,150.2785,130.4522,143.5809,304.3385,283.3619,225.5281,6.8522
150.2785,130.4522,143.5809,304.3385,283.3619,225.5281,348.9257,184.3882
130.4522,143.5809,304.3385,283.3619,225.5281,348.9257,261.0218,120.558
143.5809,304.3385,283.3619,225.5281,348.9257,261.0218,127.807,19.2478
304.3385,283.3619,225.5281,348.9257,261.0218,127.807,161.6539,280.0057
283.3619,225.5281,348.9257,261.0218,127.807,161.6539,221.0147,21.2598
225.5281,348.9257,261.0218,127.807,161.6539,221.0147,207.2805,18.9025
348.9257,261.0218,127.807,161.6539,221.0147,207.2805,358.9169,16.5557
261.0218,127.807,161.6539,221.0147,207.2805,358.9169,413.0052,172.1092
127.807,161.6539,221.0147,207.2805,358.9169,413.0052,396.9181,0.0
161.6539,221.0147,207.2805,358.9169,413.0052,396.9181,275.8313,210.7551
221.0147,207.2805,358.9169,413.0052,396.9181,275.8313,184.4123,160.5344
207.2805,358.9169,413.0052,396.9181,275.8313,184.4123,157.1844,239.9973
358.9169,413.0052,396.9181,275.8313,184.4123,157.1844,186.1544,29.5123
413.0052,396.9181,275.8313,184.4123,157.1844,186.1544,175.2269,70.5486
396.9181,275.8313,184.4123,157.1844,186.1544,175.2269,214.9332,32.6388
275.8313,184.4123,157.1844,186.1544,175.2269,214.9332,363.4662,122.1001
184.4123,157.1844,186.1544,175.2269,214.9332,363.4662,455.376,7.9824
157.1844,186.1544,175.2269,214.9332,363.4662,455.376,320.9513,130.2086
186.1544,175.2269,214.9332,363.4662,455.376,320.9513,258.6941,13.8772
175.2269,214.9332,363.4662,455.376,320.9513,258.6941,251.2164,366.344
214.9332,363.4662,455.376,320.9513,258.6941,251.2164,282.8158,96.6921
363.4662,455.376,320.9513,258.6941,251.2164,282.8158,448.6363,31.9605
455.376,320.9513,258.6941,251.2164,282.8158,448.6363,370.3339,150.3476
320.9513,258.6941,251.2164,282.8158,448.6363,370.3339,204.7407,63.1747
258.6941,251.2164,282.8158,448.6363,370.3339,204.7407,339.9829,291.4169
251.2164,282.8158,448.6363,370.3339,204.7407,339.9829,473.7601,136.4502
282.8158,448.6363,370.3339,204.7407,339.9829,473.7601,438.6432,5.375
448.6363,370.3339,204.7407,339.9829,473.7601,438.6432,292.9629,96.0371
370.3339,204.7407,339.9829,473.7601,438.6432,292.9629,218.4807,288.7879
204.7407,339.9829,473.7601,438.6432,292.9629,218.4807,355.4121,210.5153
339.9829,473.7601,438.6432,292.9629,218.4807,355.4121,359.337,81.6655
473.7601,438.6432,292.9629,218.4807,355.4121,359.337,228.3741,28.4292
438.6432,292.9629,218.4807,355.4121,359.337,228.3741,245.1391,180.4156
292.9629,218.4807,355.4121,359.337,228.3741,245.1391,264.9894,194.9617
218.4807,355.4121,359.337,228.3741,245.1391,264.9894,158.0193,31.2991
355.4121,359.337,228.3741,245.1391,264.9894,158.0193,142.443,63.27
359.337,228.3741,245.1391,264.9894,158.0193,142.443,210.6499,191.3854
228.3741,245.1391,264.9894,158.0193,142.443,210.6499,273.1089,15.3735
245.1391,264.9894,158.0193,142.443,210.6499,273.1089,326.0302,24.6443
264.9894,158.0193,142.443,210.6499,273.1089,326.0302,215.4492,147.7132
158.0193,142.443,210.6499,273.1089,326.0302,215.4492,121.2745,0.0
142.443,210.6499,273.1089,326.0302,215.4492,121.2745,210.5965,246.6056
210.6499,273.1089,326.0302,215.4492,121.2745,210.5965,313.9349,53.7008
273.1089,326.0302,215.4492,121.2745,210.5965,313.9349,254.1161,6.924
326.0302,215.4492,121.2745,210.5965,313.9349,254.1161,213.8208,19.6562
